city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,240,4,4,4,26,1,0,"3,250","13,000","1,121",165
1,245,3,4,3,10,1,0,"2,900","14,000",917,178
1,140,3,2,1,0,1,1,Sem info,"8,200",0,124
1,120,2,2,0,1,1,0,300,"3,600",120,46
1,110,3,3,2,4,0,0,"1,200","3,900",484,50
1,42,1,1,1,4,0,1,660,"4,400",41,56
1,300,2,3,2,5,1,1,"3,500","10,500",0,134
1,50,2,2,1,10,1,0,400,"1,900",0,25
1,110,4,3,3,1,0,1,"1,650","2,230",567,29
1,72,2,2,1,12,1,0,678,"2,406",0,10
1,130,3,4,4,0,1,0,"1,100","3,280",484,50
1,170,2,2,1,8,1,0,"2,700","2,000",250,26
0,38,1,1,0,5,0,0,440,892,17,12
1,138,3,3,3,0,1,1,0,"3,900",145,59
0,45,1,1,1,9,0,1,492,"1,900",83,25
1,230,3,6,5,18,1,1,"2,200","11,050","1,500",141
0,206,5,3,2,0,1,0,Incluso,"3,500",189,53
1,135,3,3,2,7,0,0,"1,500","13,800",375,175
1,300,2,2,0,0,1,1,0,"3,500",292,53
1,25,1,1,0,3,1,0,450,"1,650",30,21
1,200,1,2,0,0,1,0,0,"8,000",700,121
1,150,3,3,2,7,1,0,"1,300","3,400",200,44
1,54,2,2,1,6,1,0,954,"2,800",199,36
1,82,3,2,2,4,0,0,860,"2,600",209,33
1,84,2,2,0,1,1,1,850,"6,000",250,77
1,200,1,3,2,0,0,0,Incluso,"3,000",321,46
1,230,4,3,1,2,0,0,"2,400","3,600",464,46
1,56,2,1,0,0,1,0,200,"1,400",0,10
1,50,1,1,0,1,1,0,150,"1,294",0,6
1,163,4,4,3,2,0,1,"2,300","9,500","1,000",121
1,35,1,1,1,12,0,1,"1,170","2,200",242,28
1,120,3,3,2,0,1,0,0,"2,750",125,42
0,60,1,1,0,3,1,0,250,"1,300",75,17
1,54,2,1,1,8,1,0,630,"1,550",84,20
1,250,5,4,3,0,1,0,Sem info,"3,680",666,56
1,50,2,1,1,9,1,0,410,"1,998",43,26
1,300,2,1,2,0,1,0,Incluso,"2,800",350,43
0,130,3,2,1,0,1,0,0,"1,300",250,20
1,120,3,2,1,18,1,0,"1,150","5,300",167,68
1,89,2,2,0,7,1,1,428,"3,900",5,50
0,69,3,2,2,11,1,0,582,"2,000",142,26
1,55,1,1,0,0,1,0,0,"1,650",0,25
1,110,3,2,1,0,1,0,Sem info,"3,200",0,49
1,50,2,1,1,2,0,1,399,"1,650",0,21
0,80,3,1,1,1,1,0,380,"1,328",50,10
1,66,2,2,1,23,1,0,360,"2,583",0,10
1,180,3,4,3,12,1,0,"2,047","2,200",902,28
1,135,2,3,1,22,1,0,"1,415","6,500",339,83
1,74,2,1,1,5,1,0,569,"2,024",71,8
1,56,2,1,1,6,1,0,680,"2,200",11,28
0,40,1,1,1,6,1,0,600,650,35,9
1,86,3,2,2,6,1,1,800,"3,100",203,40
1,70,2,2,0,0,0,0,Incluso,"1,500",0,23
1,30,1,1,0,1,1,0,50,"1,150",50,15
1,438,5,6,5,0,0,0,0,"12,000",817,181
0,72,2,1,2,16,1,0,730,"1,200",89,16
1,66,1,1,1,10,0,1,762,"3,500",65,45
0,70,2,1,1,4,1,0,452,"1,000",42,13
1,1000,4,7,4,10,1,1,"6,000","15,000","4,900",191
0,380,4,6,6,0,0,0,0,"4,100",269,62
0,248,3,4,4,2,1,0,"2,648","8,000",667,102
1,109,3,1,1,1,1,0,"1,200","2,800",145,36
0,135,3,2,2,3,1,0,"1,100","2,400",92,31
1,54,2,2,1,4,1,0,954,"2,800",199,36
1,170,3,3,2,0,1,0,0,"2,750",100,42
1,45,1,1,2,12,1,1,530,"3,350",0,43
1,180,3,4,3,7,1,1,"2,420","4,500",680,58
0,51,2,1,0,2,1,0,271,980,21,13
1,166,3,2,2,2,1,0,"2,124","7,000",882,89
1,350,4,4,4,0,1,0,0,"13,000","1,417",196
0,63,2,1,1,1,1,0,498,870,90,12
1,73,2,2,1,11,1,0,700,"1,250",150,16
1,126,3,4,3,4,1,0,"1,560","4,000","1,021",51
1,87,2,2,1,5,1,0,"2,100","2,975",117,38
1,171,3,5,3,16,1,0,"1,320","10,600",870,135
1,65,3,2,1,10,0,0,587,"3,250",113,42
1,63,2,1,2,12,1,0,"1,200","5,500",220,70
1,59,2,2,1,6,1,0,500,"2,500",75,32
1,70,2,1,0,0,0,0,0,"1,210",59,19
1,90,2,1,1,0,1,0,0,"2,735",19,42
1,35,2,1,0,11,1,0,568,"2,399",0,31
1,30,1,1,1,3,1,1,700,"3,300",9,42
1,61,1,2,2,1,0,1,"2,200","4,000",250,51
0,54,1,1,1,5,1,1,751,"2,350",127,30
1,32,1,1,1,23,1,0,"1,800","2,000",416,26
0,90,3,2,1,3,1,0,920,"1,300",129,17
1,93,2,1,1,4,0,1,985,"5,500",110,70
0,44,1,1,0,4,1,0,417,520,23,7
1,220,4,4,4,10,1,0,"2,200","5,500",832,70
1,100,2,2,0,0,1,0,0,"2,500",220,38
1,55,2,2,1,17,0,0,700,"1,800",0,26
1,100,2,3,1,7,0,1,"1,149","4,930",266,63
1,35,1,1,1,5,1,1,815,"3,200",149,41
1,60,2,2,1,14,0,1,916,"5,650",59,72
1,162,3,4,0,0,1,0,0,"3,200",267,49
1,165,4,3,2,0,1,0,Sem info,"5,000",46,76
1,97,2,3,2,11,1,1,700,"2,820",167,36
0,55,1,1,0,7,1,0,480,"1,200",50,16
1,230,3,3,3,6,0,0,"2,100","10,500",792,134
1,77,2,2,1,8,1,0,840,"3,260",34,42
1,42,1,1,1,4,0,0,"1,200","2,350",151,30
1,180,3,3,1,0,0,0,Incluso,"3,000",117,46
1,50,2,1,1,15,1,0,650,"1,300",34,17
1,200,5,2,3,0,1,0,0,"4,800",300,73
1,290,6,3,4,0,1,0,0,"8,000","1,525",121
1,49,1,1,0,12,0,1,443,"3,800",89,49
1,38,1,1,1,16,1,1,"1,100","2,863",0,37
1,280,4,6,3,8,1,0,"4,500","4,800","1,500",61
1,68,2,2,0,6,0,1,630,"6,443",20,82
1,70,2,3,1,16,1,0,"1,100","1,500",292,20
0,280,4,3,3,0,1,0,0,"2,167",169,33
1,140,3,2,3,13,1,1,"1,100","8,000",167,102
1,225,4,3,2,0,1,0,0,"3,400",132,52
1,70,2,1,2,0,0,0,0,"1,400",85,22
1,81,3,1,1,3,1,0,900,"2,800",142,36
1,19,1,1,0,0,0,0,0,"1,200",41,16
1,233,4,5,4,7,1,1,"3,240","11,000",92,140
1,43,2,1,1,1,0,0,750,"1,375",17,18
1,50,1,1,0,0,0,0,Incluso,"1,200",0,19
1,54,1,1,1,13,0,1,679,"5,000",359,64
1,50,1,1,1,6,1,1,"1,000","1,884",0,11
1,336,4,4,6,0,1,0,0,"7,677",950,116
1,208,3,3,3,4,1,1,"2,490","15,000","1,200",191
1,150,2,2,2,0,1,0,0,"6,000",667,91
0,200,3,2,3,0,1,0,0,"3,000",125,46
1,200,2,3,2,1,1,1,"1,700","15,000",667,191
1,40,2,1,0,3,1,0,80,"1,275",87,17
1,35,1,1,0,0,1,0,0,"1,150",30,15
1,35,1,1,0,0,1,0,0,900,11,14
1,90,3,2,2,3,1,1,980,"2,500",0,11
1,300,3,2,5,0,1,0,0,"11,500","2,000",173
1,520,3,4,8,0,0,0,0,"10,000","1,008",151
1,180,3,4,4,22,1,0,"1,545","12,000",818,153
1,160,3,1,2,0,1,0,0,"5,000",225,76
1,72,2,2,1,0,1,0,700,"3,536",0,28
1,43,1,1,0,5,1,1,"1,195",680,220,9
1,120,3,2,2,0,1,0,0,"6,400",547,97
1,70,2,1,0,0,1,0,0,"1,300",70,20
1,86,3,2,1,7,1,0,890,"2,500",84,32
1,67,2,2,2,1,1,0,618,"2,372",0,8
1,37,1,1,1,21,1,0,540,"4,000",50,51
1,350,3,5,5,0,1,0,0,"5,500",675,83
0,70,1,1,2,0,1,0,0,"1,450",5,22
1,159,2,2,2,12,1,0,"2,078","7,000",505,89
1,220,6,2,2,0,1,0,0,"4,500",125,68
1,70,3,1,1,10,0,0,500,"1,650",0,21
1,164,4,4,2,6,0,0,"2,159","5,000",386,64
1,190,3,3,1,8,1,1,"2,173","8,000",600,102
1,190,3,2,2,9,1,0,"1,700","5,700",492,73
1,35,1,1,0,15,1,0,300,"1,500",0,20
0,110,3,3,2,0,1,0,560,"3,200",88,49
1,65,3,2,1,2,1,1,"1,000","3,200",245,41
1,392,3,5,5,7,1,0,"3,400","15,000","2,667",191
1,114,4,4,2,6,1,0,"1,115","2,790",321,36
1,190,4,4,2,0,0,0,0,"4,450",223,67
1,115,2,1,0,0,1,0,0,"1,550",0,24
1,65,2,1,0,7,0,0,248,"1,200",42,16
1,59,2,1,1,8,1,0,0,"3,000",0,39
1,68,2,2,2,7,1,1,"1,500","6,600",0,84
1,46,1,1,0,2,1,0,553,"1,437",58,19
1,57,2,2,2,12,1,0,"1,250","2,800",209,36
0,48,2,1,1,4,1,0,243,850,0,11
1,245,4,4,3,5,1,0,"3,519","6,800","1,219",87
1,20,1,1,0,0,1,1,602,"1,800",130,23
1,45,1,1,0,1,0,0,50,"1,360",0,18
0,60,1,2,1,10,1,0,630,"1,338",72,17
1,76,2,2,2,17,1,0,640,"4,200",52,54
1,84,2,2,1,14,1,0,782,"5,300",145,68
1,101,3,2,2,7,1,1,"1,097","3,200",319,41
1,310,4,3,3,11,1,0,"3,500","8,000",0,102
1,183,4,3,4,3,1,0,"2,380","5,950",192,76
1,73,2,2,2,2,1,0,900,"2,652",107,9
1,290,4,3,2,1,0,1,"2,890","7,150",862,91
1,150,3,4,4,14,0,1,"1,250","7,925",0,29
1,68,2,2,2,12,0,0,"2,600","2,300",0,30
1,51,1,1,0,9,1,0,367,"1,950",84,25
1,120,2,1,0,1,0,0,0,"2,200",113,28
1,146,3,4,4,15,1,0,"1,510","6,000",631,77
1,104,3,2,2,2,1,0,"1,500","4,400",432,56
1,146,3,4,2,8,1,1,"1,800","11,000",592,140
0,200,3,3,3,0,1,0,0,"2,000",166,31
1,44,1,1,0,0,0,0,0,"1,250",19,19
1,42,1,1,2,6,1,1,595,"3,380",0,43
0,60,2,1,1,0,1,0,0,"1,300",180,20
1,60,2,2,2,5,1,0,540,"2,000",85,26
0,50,1,1,1,2,0,0,393,647,15,9
1,63,2,2,1,19,1,0,184,"4,400",136,56
1,70,2,2,4,0,1,0,0,"3,000",190,46
1,130,3,2,2,1,0,0,"1,324","3,250",571,42
1,30,1,1,0,2,1,0,0,"1,850",0,24
1,36,1,1,0,3,1,1,450,"2,500",30,32
1,257,4,4,4,14,0,0,"5,000","12,000","1,584",153
1,198,3,3,0,14,1,0,"2,070","6,000",715,77
1,280,5,5,2,1,1,1,"4,374","12,750",929,162
1,373,4,4,3,12,1,0,"4,500","12,750","1,417",162
1,300,2,3,2,8,0,1,"3,000","5,120",500,65
1,220,3,3,3,0,1,1,0,"2,800",250,43
1,50,1,1,0,19,0,0,400,"1,077",0,14
0,110,3,2,1,6,1,0,"1,090","1,200",217,16
1,280,5,5,4,13,1,0,"3,100","10,000","1,167",127
1,400,4,4,3,0,1,0,Sem info,"10,000","2,707",151
1,245,3,5,4,3,1,1,"2,300","10,000","1,218",127
1,320,3,3,2,0,1,0,0,"7,200",600,109
1,209,4,4,3,7,0,0,"4,300","3,900","1,084",50
1,360,4,5,5,0,1,1,0,"9,600",584,145
1,113,2,3,2,10,1,0,"1,400","13,500",375,172
1,75,3,1,1,1,0,0,475,"2,078",Incluso,7
0,73,3,1,1,3,1,0,547,"1,140",100,15
1,130,3,2,1,12,1,0,"1,267","4,500",334,58
1,160,3,3,3,9,1,1,"2,400","10,000",584,127
1,220,3,4,3,16,1,1,"1,500","8,000",555,102
1,185,3,3,2,5,1,0,"1,900","3,410",100,44
1,37,1,1,1,5,0,0,880,"2,600",105,33
1,60,2,1,0,0,1,1,0,"1,450",0,22
1,70,1,1,1,12,1,0,520,"4,400",120,56
1,50,2,1,0,0,0,0,Sem info,"3,100",0,40
1,85,2,1,0,1,1,0,720,"3,100",28,40
0,55,2,1,1,2,1,0,450,"1,550",83,20
1,185,3,5,2,11,1,1,"2,007","3,000",806,39
1,380,4,5,6,8,1,1,"3,150","4,900","1,737",63
1,76,3,2,2,14,1,0,857,"2,800",215,36
1,560,4,4,0,0,1,1,0,"10,970","2,917",165
1,34,1,1,0,1,0,0,285,"1,540",0,20
1,30,1,1,0,1,0,1,"1,200","1,500",25,20
1,70,2,2,2,8,1,0,640,"3,650",300,47
1,245,3,4,3,5,1,0,"4,942","14,000","2,014",178
1,132,2,2,0,1,1,1,978,"2,900",0,37
1,55,2,1,1,2,1,0,672,"1,262",29,16
1,157,3,1,2,11,1,0,"1,776","3,000",295,39
0,102,3,2,0,15,1,0,918,"2,500",248,32
1,420,3,5,5,0,1,0,0,"8,200","1,084",124
1,65,2,2,1,0,1,0,0,"2,040",0,31
1,120,3,3,3,11,1,0,"1,800","2,500",321,32
1,35,1,1,0,12,0,1,"1,400","2,610",0,34
0,70,3,2,1,3,1,1,650,"1,300",55,17
1,26,1,1,0,4,1,1,400,"4,300",60,55
1,27,1,1,1,6,0,1,650,"2,000",59,26
1,220,3,3,2,8,0,1,"1,700","11,000",542,140
1,150,2,1,2,0,1,0,0,"5,500",0,83
1,102,3,2,2,1,1,0,"1,300","1,900",340,25
1,35,1,1,1,7,1,0,430,"2,300",0,30
0,67,3,1,1,1,0,0,351,900,40,12
1,470,4,4,5,19,1,0,"6,900","6,741",0,86
1,510,4,3,5,0,1,0,0,"10,000",517,151
1,156,3,4,3,7,0,0,"1,417","5,000",500,64
1,247,4,6,4,16,1,0,"3,600","15,000","1,742",191
1,117,3,2,2,15,1,1,"1,450","3,100",200,40
1,55,1,1,1,1,1,1,577,"5,275",80,67
1,60,2,2,1,11,0,1,"1,158","5,500",150,70
1,300,4,5,5,3,1,0,"4,500","8,800","2,750",112
1,36,1,1,1,15,0,1,510,"2,300",105,30
1,315,4,5,5,20,0,0,"2,500","4,000","1,000",29
1,320,4,6,4,0,1,0,0,"6,000",675,91
1,180,3,4,3,15,1,1,"1,441","6,600",690,84
1,70,2,2,0,14,0,0,600,"3,200",0,41
1,71,2,1,1,10,1,0,"1,000","3,100",97,40
0,68,3,2,2,9,1,0,568,"1,500",55,20
1,40,2,1,1,1,1,0,700,"3,300",0,42
1,38,1,1,0,17,0,0,583,"1,280",100,17
1,70,2,1,0,0,0,0,Incluso,"1,300",0,20
1,220,4,3,4,11,1,1,"1,800","3,000","1,000",39
1,245,3,5,4,13,1,1,"2,450","11,500","1,584",146
1,550,5,6,4,0,1,0,0,"15,000","1,119",226
1,270,4,3,3,0,1,0,0,"10,900",392,164
1,380,3,3,2,1,1,0,"3,580","11,000","1,084",140
0,47,2,1,1,4,1,0,260,900,25,12
1,180,3,3,2,16,1,0,"2,200","11,000",131,140
1,239,3,3,3,0,1,0,0,"7,000",177,106
1,136,3,4,3,2,1,0,"1,490","3,200",500,41
1,150,2,3,3,0,1,0,0,"5,000",0,76
1,122,2,2,2,10,1,0,"1,761","3,950",640,51
0,34,1,1,0,4,1,0,430,700,70,9
1,130,2,2,2,5,1,1,"1,500","12,000",45,153
1,90,2,1,1,14,1,1,640,"2,000",75,26
1,75,1,1,2,8,1,1,976,"7,000",323,89
1,39,1,1,1,11,0,0,650,"3,500",164,45
1,210,3,2,2,0,1,1,0,"3,500",101,53
1,200,4,3,3,14,0,0,"2,400","6,400",0,82
1,100,2,1,0,0,1,0,0,"1,460",84,22
1,124,3,1,0,8,0,0,"1,200","1,200",84,16
1,150,3,1,2,0,1,0,Sem info,"3,600",334,55
1,200,3,2,1,2,1,0,"1,750","4,500",375,58
1,80,2,1,0,0,1,0,0,"2,200",0,34
1,300,4,2,0,5,1,0,"6,000","15,000",834,191
1,40,1,1,1,3,0,1,600,"2,300",34,30
1,87,2,2,1,3,1,1,"2,100","3,337",0,9
1,230,3,4,3,2,1,0,"3,700","12,000",157,153
0,45,1,1,1,16,0,1,450,"3,900",105,50
1,38,1,1,0,0,0,0,Sem info,"1,650",0,25
1,98,3,3,2,0,1,0,0,"2,500",0,38
1,35,1,1,0,1,0,0,250,"1,305",0,17
1,170,3,5,3,7,1,1,"1,750","2,800",600,36
0,72,2,1,0,2,0,0,606,800,60,11
1,195,2,3,3,15,1,1,"2,600","9,200",250,117
0,170,2,3,3,16,1,0,"1,350","5,900",167,75
1,360,4,5,2,6,1,0,"2,600","15,000","1,167",191
0,156,4,5,3,3,0,0,"1,950","1,100",200,14
0,420,4,5,4,0,1,0,600,"7,225",584,109
1,110,2,2,1,18,1,0,"1,286","1,780",0,23
1,165,4,3,3,10,1,1,"2,440","6,300","1,292",80
1,200,4,5,4,23,0,0,"2,200","6,000","1,334",77
1,465,4,4,4,3,1,0,"4,500","6,500","1,167",83
1,200,3,4,3,8,1,0,"1,400","7,080",0,90
1,130,3,2,1,4,0,1,"1,134","7,900",386,101
1,52,2,1,1,7,1,0,633,"1,340",8,17
1,25,1,1,0,8,1,0,450,"1,800",25,23
1,96,1,1,1,0,1,0,Incluso,"3,500",274,53
1,93,2,2,2,3,1,0,800,"3,500",200,45
1,85,2,2,1,6,1,1,"1,200","5,300",67,68
1,80,1,1,1,10,1,0,"1,300","6,500",0,83
0,570,4,6,5,0,1,0,0,"12,000",817,181
1,150,3,3,3,19,1,1,"1,800","2,800",740,36
1,70,2,2,0,17,1,0,600,"2,000",75,26
1,167,3,1,0,0,1,0,0,"1,500",0,23
1,250,4,4,3,6,1,0,"1,850","6,970","1,580",89
1,22,1,1,0,25,1,0,472,"2,200",55,28
1,400,4,5,3,0,0,0,0,"15,000",0,191
1,272,4,4,4,2,1,0,"5,600","13,000","2,250",165
1,30,1,1,1,6,0,1,"2,400","3,500",0,45
1,326,4,4,3,5,1,0,"5,307","8,000","2,050",102
1,300,5,3,1,0,1,0,0,"10,000",0,151
0,80,3,1,1,3,1,0,740,"1,500",63,20
1,65,2,2,2,19,0,0,907,"3,500",0,45
0,48,1,1,0,9,1,0,350,670,21,9
1,200,3,4,1,8,0,1,"2,200","6,000",375,77
1,80,2,1,2,0,1,0,0,"1,569",0,24
1,400,3,4,4,0,1,0,0,"4,172",760,63
1,70,1,1,0,0,1,0,Sem info,"1,400",16,22
1,300,3,3,2,0,1,0,0,"6,000",197,91
1,95,3,2,0,2,1,0,0,"2,350",0,36
1,40,1,1,0,0,0,0,180,850,41,13
1,380,5,4,2,0,1,0,0,"8,000","1,097",121
1,190,3,3,3,0,1,0,0,"2,950",267,45
0,55,1,1,1,9,1,1,660,"2,600",73,33
0,55,2,1,1,0,1,0,400,790,24,11
1,80,3,2,2,12,0,0,996,"1,850",229,24
1,77,1,1,1,8,0,0,0,"5,700",0,73
1,80,2,1,0,1,1,0,0,"1,800",209,23
1,70,2,1,1,9,1,0,767,"2,707",Incluso,11
1,60,2,2,2,6,1,0,"1,050","2,417",344,31
1,420,5,4,4,7,1,0,"8,000","12,000",200,153
1,78,2,2,2,12,1,0,450,"2,700",0,35
1,158,3,4,2,4,1,0,"1,699","5,760",459,73
1,180,3,4,3,3,1,0,"1,600","3,500",65,45
1,60,2,1,1,13,1,1,550,"1,620",80,21
0,50,2,1,1,1,1,0,0,800,200,11
1,318,4,6,4,13,1,1,"3,450","10,160",0,129
1,97,2,2,0,27,0,1,"1,100","10,200",0,130
1,110,2,2,0,0,0,0,0,"1,100",18,17
1,330,1,3,8,0,1,0,0,"3,147",0,48
0,68,2,1,2,1,1,0,520,"1,200",74,16
1,80,2,2,2,0,1,0,50,"2,200",173,34
1,70,2,1,0,0,0,1,0,"1,362",84,21
1,200,3,4,5,0,1,0,0,"5,000",350,76
1,135,3,4,3,12,0,0,950,"3,800",504,49
1,36,1,1,0,9,1,0,385,"2,150",40,28
1,63,2,3,1,0,1,0,100,"1,990",110,30
1,212,4,3,4,1,1,0,"3,300","15,000","1,272",191
0,440,4,4,4,0,1,0,"2,200","9,810",737,148
1,45,2,1,0,0,0,0,0,"1,300",109,20
1,444,4,4,5,0,1,1,0,"10,000",584,151
1,84,1,1,1,1,0,0,929,"2,500",246,32
1,495,5,5,4,11,0,0,"3,100","15,000","2,180",191
1,36,1,1,1,11,0,1,450,"3,800",55,49
0,414,4,4,5,0,1,0,0,"3,900",506,59
1,90,3,2,2,11,0,0,522,"3,000",101,39
0,50,1,1,0,4,1,0,418,520,23,7
1,26,1,1,0,2,1,1,470,"2,200",150,28
1,132,3,2,2,14,1,1,"1,650","5,525",Incluso,19
1,49,1,1,1,4,0,0,486,"3,200",0,13
1,84,2,3,2,32,0,1,850,"8,500",450,108
1,97,3,1,1,2,1,1,915,"6,000",50,77
1,227,4,3,3,10,1,1,"4,000","10,000","1,700",127
1,200,3,3,2,0,1,0,0,"3,500",292,53
0,12732,3,2,0,3,1,0,700,"1,600",96,21
0,254,3,4,2,0,1,0,Incluso,"3,000",251,46
1,88,2,3,2,11,1,0,980,"6,835",0,44
1,135,2,1,0,2,0,0,0,"2,000",5,26
1,120,2,1,1,0,1,0,0,"1,600",167,25
1,246,3,4,4,5,1,0,"1,970","1,800","1,400",23
0,87,3,2,1,9,1,0,743,"1,800",109,23
1,372,5,4,6,0,1,0,0,"9,200","1,041",139
1,85,3,2,3,3,1,1,"1,100","1,999",153,26
1,58,1,1,1,1,1,1,475,"3,500",70,45
1,160,3,5,2,0,1,0,0,"12,000",334,181
1,80,1,1,1,0,0,0,0,"1,300",84,20
1,54,2,1,0,2,0,0,571,"1,700",135,22
0,128,3,3,2,1,1,0,"1,236","2,650",784,34
1,70,2,1,1,3,1,0,681,"2,400",4,31
1,80,2,2,1,0,0,0,0,"1,556",0,8
1,69,3,2,2,7,1,0,530,"1,500",134,20
1,42,1,1,1,4,1,0,500,"2,200",100,28
1,132,3,2,3,0,1,0,0,"2,500",59,38
1,270,3,3,1,0,1,1,0,"6,500",23,98
1,180,3,3,3,0,1,0,0,"5,000",235,76
0,38,1,1,0,8,1,0,300,550,70,7
1,366,4,5,5,8,1,1,"4,000","15,000","1,834",191
1,65,2,2,1,18,1,1,826,"3,509",0,11
1,42,1,1,1,14,1,1,"1,202","2,650",243,34
1,101,3,4,2,5,1,0,"1,300","3,360",340,43
1,120,3,2,1,7,1,0,"1,400","4,675",200,60
1,280,3,3,7,0,1,0,0,"8,670",450,131
1,200,4,4,2,8,1,1,"3,000","2,800",830,36
0,42,1,1,0,1,1,0,0,830,12,11
1,180,3,2,1,8,1,1,"2,000","12,000",334,153
1,26,1,1,0,6,1,0,308,"1,532",0,20
1,93,2,1,1,1,1,0,390,"2,150",76,28
1,115,3,1,2,5,1,0,945,"4,300",300,55
1,263,4,5,4,21,1,0,"2,900","12,500","1,588",159
0,42,2,1,1,4,1,0,191,"1,020",0,13
1,30,1,1,0,1,0,0,0,"1,459",0,10
0,70,2,1,2,5,1,0,771,"2,100",55,27
1,56,2,2,1,11,1,0,980,"4,800",151,61
1,65,2,1,0,0,1,0,0,"1,800",167,28
0,48,1,1,0,4,0,0,490,500,17,7
1,95,3,2,1,10,0,1,"1,018","4,300",380,55
0,180,4,3,2,0,1,0,"1,050","4,348",167,66
1,110,3,2,2,14,1,0,Sem info,"3,200",0,41
1,80,3,2,3,1,1,0,"1,150","1,615",160,21
1,129,2,3,2,16,1,1,"1,100","2,376",334,38
1,226,4,4,3,4,0,0,"3,500","10,000","1,200",127
1,152,3,3,1,5,0,1,"1,178","5,200",213,66
1,500,4,4,3,0,1,0,0,"9,000",0,136
1,78,2,1,3,0,1,0,0,"1,600",163,25
0,56,1,1,0,12,1,0,290,500,19,7
1,120,1,1,4,0,1,1,1,"3,300",275,50
1,220,3,3,3,0,1,0,0,"3,700",324,56
1,34,1,1,0,3,0,1,460,"2,415",125,31
1,60,2,1,1,5,1,1,600,"3,300",67,42
1,54,1,1,0,2,1,0,175,"1,732",0,6
1,130,3,2,1,2,1,1,"1,168","6,900",233,88
1,51,2,1,1,12,0,1,446,"2,400",114,31
1,60,1,1,0,1,1,0,0,"1,250",280,16
1,300,5,6,2,0,0,0,Incluso,"8,000",800,121
1,169,4,4,4,9,1,0,"1,800","6,450","1,140",82
0,200,3,3,2,8,1,0,"1,400","3,695",391,47
1,174,3,1,1,0,1,0,0,"3,300",236,50
1,61,2,1,0,1,0,0,230,"1,220",25,16
1,100,3,3,3,5,1,0,"1,000","3,500",417,45
1,100,3,1,4,0,1,0,0,"2,125",226,32
1,45,1,2,1,11,1,0,495,"2,200",99,28
1,65,2,2,1,1,1,0,643,"2,300",63,30
1,80,2,1,2,2,1,1,900,"2,424",245,31
1,90,2,1,0,0,1,0,0,"1,800",280,28
1,281,4,4,8,0,1,1,Sem info,"10,000",847,151
1,350,3,4,4,0,1,0,0,"3,100","2,900",47
1,380,4,5,4,4,1,1,"3,370","8,500","1,118",108
0,396,4,6,3,0,1,0,0,"6,200",613,94
1,120,3,2,3,0,0,0,0,"1,990",154,30
1,300,3,5,2,12,0,1,"2,100","13,900",809,177
1,97,2,3,1,5,1,0,760,"6,500",120,83
1,35,1,1,0,1,1,0,260,"1,400",0,18
1,20,1,1,0,1,0,0,0,"1,000",84,13
1,49,2,1,1,3,1,1,300,"2,156",0,8
1,103,3,2,1,2,1,0,"1,133","1,500",137,6
1,93,3,3,2,15,0,0,950,"2,300",209,30
0,83,1,1,1,4,0,0,500,"1,080",59,14
1,158,4,4,3,4,1,1,"1,990","3,500",589,45
1,700,6,6,6,0,1,0,0,"8,500","1,542",128
1,208,3,2,1,5,1,0,"1,749","7,000",384,89
1,147,2,3,2,3,0,1,"1,500","12,000",500,153
1,150,2,2,1,1,1,1,650,"5,900",0,75
1,135,2,2,1,12,1,0,"1,313","8,700",343,111
1,530,4,4,6,0,1,0,0,"9,520","1,334",144
1,70,2,1,1,3,1,0,750,"1,500",0,20
1,335,3,4,4,0,1,1,0,"6,200",650,94
1,87,2,3,2,16,0,0,541,"5,700",216,73
1,49,2,1,1,9,1,1,595,"2,800",13,36
1,108,3,2,2,7,1,0,"1,290","5,600",435,71
1,35,1,1,0,0,1,0,0,"1,000",42,16
1,150,3,2,2,0,1,0,0,"2,500",0,38
1,92,2,1,1,11,0,0,Incluso,"6,860",0,87
1,80,4,4,3,5,1,0,"3,450","6,000",0,77
1,32,1,1,1,13,0,1,811,"3,200",174,41
1,38,1,1,0,11,1,0,394,"2,500",34,32
1,87,3,2,1,17,1,0,850,"1,400",200,18
1,80,2,1,1,1,1,0,875,"24,000",0,305
1,38,1,1,1,14,0,1,695,"2,600",120,33
1,65,2,1,0,0,1,0,0,"1,200",34,19
1,100,7,4,0,0,1,0,0,"4,100",118,62
1,126,2,1,0,13,1,0,570,"2,580",0,33
1,84,2,2,1,0,1,0,0,"2,200",0,34
1,70,2,2,1,3,1,0,"1,100","2,850",179,37
1,160,3,2,1,1,1,0,185,"7,693",223,116
0,85,3,2,1,1,1,0,650,"1,300",75,17
1,37,1,1,1,4,1,0,962,"2,051",0,12
0,94,2,1,1,1,1,0,525,"1,200",88,16
0,138,3,3,0,2,1,0,"1,000","7,000",84,89
1,96,3,3,0,6,1,0,470,"3,572",30,46
1,41,1,1,1,16,1,1,788,"2,387",17,31
0,208,3,2,4,0,1,0,0,"3,180",100,48
1,35,1,1,0,7,1,0,400,"1,200",0,16
1,45,1,1,0,22,0,0,350,"1,015",33,13
1,230,2,3,3,17,1,1,"2,575","8,000",633,102
1,200,3,2,4,0,1,0,0,"3,500",500,53
1,255,4,4,0,15,1,1,"4,000","2,500","1,484",32
1,400,4,4,3,1,1,1,"3,000","10,000",0,127
1,297,4,5,5,19,1,0,"3,182","11,700","2,482",149
1,600,3,5,8,0,1,0,0,"7,000",748,106
